instrument,signal_time,entry_time,direction,entry_price,exit_time,exit_price,r_outcome,reason,stop_dist,atr,win1
6E,2018-12-06 07:00:00+00:00,2018-12-06 11:00:00+00:00,-1,1.2687500000000005,2018-12-06 11:00:00+00:00,1.2722000000000002,-1.0,stop,0.003449999999999731,,0
6E,2018-12-10 19:00:00+00:00,2018-12-10 23:00:00+00:00,-1,1.2707000000000002,2018-12-20 07:00:00+00:00,1.2794000000000003,-1.0,stop,0.008700000000000152,,0
6E,2018-12-10 23:00:00+00:00,2018-12-11 03:00:00+00:00,-1,1.2721500000000003,2018-12-18 07:00:00+00:00,1.2721500000000003,0.0,stop,0.007750000000000146,,0
6E,2018-12-14 15:00:00+00:00,2018-12-14 19:00:00+00:00,-1,1.2657000000000005,2018-12-18 11:00:00+00:00,1.2746000000000002,-1.0,stop,0.008899999999999686,,0
6E,2018-12-20 19:00:00+00:00,2018-12-20 23:00:00+00:00,1,1.2795500000000002,2018-12-21 15:00:00+00:00,1.2716000000000005,-1.0,stop,0.00794999999999968,,0
6E,2018-12-28 11:00:00+00:00,2018-12-28 15:00:00+00:00,1,1.2789,2019-01-02 11:00:00+00:00,1.2702500000000003,-1.0,stop,0.008649999999999602,,0
6E,2019-01-02 07:00:00+00:00,2019-01-02 11:00:00+00:00,1,1.2768500000000005,2019-01-02 11:00:00+00:00,1.2754500000000009,-1.0,stop,0.0013999999999996238,,0
6E,2019-01-02 19:00:00+00:00,2019-01-02 23:00:00+00:00,-1,1.26805,2019-01-09 11:00:00+00:00,1.2835,-1.0,stop,0.015450000000000186,,0
6E,2019-01-17 07:00:00+00:00,2019-01-17 11:00:00+00:00,-1,1.2715000000000003,2019-01-17 19:00:00+00:00,1.2715000000000003,0.0,stop,0.002850000000000019,,0
6E,2019-01-17 15:00:00+00:00,2019-01-17 19:00:00+00:00,-1,1.2696500000000002,2019-01-25 11:00:00+00:00,1.26495,1.0,stop,0.0047000000000001485,,1
6E,2019-01-18 19:00:00+00:00,2019-01-20 23:00:00+00:00,-1,1.2679000000000002,2019-01-24 15:00:00+00:00,1.2679000000000002,0.0,stop,0.004050000000000331,,0
6E,2019-01-24 19:00:00+00:00,2019-01-24 23:00:00+00:00,-1,1.2612500000000002,2019-01-25 15:00:00+00:00,1.2702499999999999,-1.0,stop,0.008999999999999675,,0
6E,2019-01-27 23:00:00+00:00,2019-01-28 03:00:00+00:00,1,1.27215,2019-02-11 07:00:00+00:00,1.2597500000000001,-1.0,stop,0.012399999999999745,,0
6E,2019-01-28 03:00:00+00:00,2019-01-28 07:00:00+00:00,1,1.2716500000000002,2019-02-11 07:00:00+00:00,1.2598000000000005,-1.0,stop,0.011849999999999694,,0
6E,2019-01-28 15:00:00+00:00,2019-01-28 19:00:00+00:00,1,1.2742500000000003,2019-02-11 07:00:00+00:00,1.2597500000000006,-1.0,stop,0.014499999999999735,,0
6E,2019-01-29 07:00:00+00:00,2019-01-29 11:00:00+00:00,1,1.2747000000000002,2019-01-31 15:00:00+00:00,1.2747000000000002,0.0,stop,0.004899999999999682,,0
6E,2019-01-31 03:00:00+00:00,2019-01-31 07:00:00+00:00,1,1.2803000000000002,2019-02-05 07:00:00+00:00,1.2711000000000001,-1.0,stop,0.009200000000000097,,0
6E,2019-02-07 11:00:00+00:00,2019-02-07 15:00:00+00:00,-1,1.2642000000000002,2019-03-20 18:00:00+00:00,1.2642000000000002,0.0,stop,0.014849999999999586,,0
